sales_person,country,product,date,amount,boxes_shipped,year,quarter,month,month_name,day_name,season
Kelci Walkden,UK,85% Dark Bars,2022-06-23,3997,228,2022,2,6,June,Thursday,summer
Kelci Walkden,USA,Almond Choco,2022-01-27,5180,233,2022,1,1,January,Thursday,winter
Marney O'Breen,Canada,Orange Choco,2022-01-14,2723,425,2022,1,1,January,Friday,winter
Dennison Crosswaite,India,Fruit & Nut Bars,2022-07-29,952,24,2022,3,7,July,Friday,summer
Brien Boise,Canada,Smooth Sliky Salty,2022-05-13,5691,495,2022,2,5,May,Friday,spring
Barr Faughny,Canada,Baker's Choco Chips,2022-02-03,10969,170,2022,1,2,February,Thursday,winter
Brien Boise,India,Smooth Sliky Salty,2022-05-27,5964,26,2022,2,5,May,Friday,spring
Jan Morforth,Australia,Drinking Coco,2022-02-18,2821,24,2022,1,2,February,Friday,winter
Brien Boise,India,Spicy Special Slims,2022-01-28,1302,33,2022,1,1,January,Friday,winter
Van Tuxwell,UK,Eclairs,2022-06-29,5474,109,2022,2,6,June,Wednesday,summer
Wilone O'Kielt,India,Caramel Stuffed Bars,2022-01-13,4179,276,2022,1,1,January,Thursday,winter
Jehu Rudeforth,UK,After Nines,2022-06-27,1946,164,2022,2,6,June,Monday,summer
Barr Faughny,Canada,White Choc,2022-03-29,4291,1,2022,1,3,March,Tuesday,spring
Gunar Cockshoot,India,Organic Choco Syrup,2022-06-03,7196,160,2022,2,6,June,Friday,summer
Mallorie Waber,Canada,Smooth Sliky Salty,2022-03-21,1939,98,2022,1,3,March,Monday,spring
Mallorie Waber,India,Eclairs,2022-04-12,10437,46,2022,2,4,April,Tuesday,spring
Rafaelita Blaksland,Australia,Raspberry Choco,2022-01-19,6916,259,2022,1,1,January,Wednesday,winter
Karlen McCaffrey,UK,50% Dark Bites,2022-04-06,3647,310,2022,2,4,April,Wednesday,spring
Kaine Padly,Australia,50% Dark Bites,2022-08-02,8995,78,2022,3,8,August,Tuesday,summer
Gigi Bohling,Australia,Eclairs,2022-04-12,7252,136,2022,2,4,April,Tuesday,spring
Oby Sorrel,India,Drinking Coco,2022-07-21,16380,130,2022,3,7,July,Thursday,summer
Van Tuxwell,New Zealand,Baker's Choco Chips,2022-03-22,9660,24,2022,1,3,March,Tuesday,spring
Husein Augar,India,Peanut Butter Cubes,2022-05-09,4522,5,2022,2,5,May,Monday,spring
Andria Kimpton,Australia,Baker's Choco Chips,2022-08-09,329,109,2022,3,8,August,Tuesday,summer
Madelene Upcott,Canada,Choco Coated Almonds,2022-07-20,3458,294,2022,3,7,July,Wednesday,summer
Brien Boise,India,70% Dark Bites,2022-04-14,4641,413,2022,2,4,April,Thursday,spring
Jehu Rudeforth,Canada,White Choc,2022-01-25,4627,136,2022,1,1,January,Tuesday,winter
Andria Kimpton,Australia,Almond Choco,2022-04-25,3192,175,2022,2,4,April,Monday,spring
Dotty Strutley,Canada,After Nines,2022-01-17,252,237,2022,1,1,January,Monday,winter
Karlen McCaffrey,USA,Eclairs,2022-08-15,868,125,2022,3,8,August,Monday,summer
Karlen McCaffrey,Canada,Fruit & Nut Bars,2022-06-02,210,16,2022,2,6,June,Thursday,summer
Gunar Cockshoot,USA,85% Dark Bars,2022-06-30,7007,135,2022,2,6,June,Thursday,summer
Dotty Strutley,New Zealand,Raspberry Choco,2022-02-10,5845,91,2022,1,2,February,Thursday,winter
Marney O'Breen,Canada,Caramel Stuffed Bars,2022-02-23,1372,614,2022,1,2,February,Wednesday,winter
Dennison Crosswaite,India,Organic Choco Syrup,2022-01-27,8428,216,2022,1,1,January,Thursday,winter
Camilla Castle,UK,Mint Chip Choco,2022-05-26,4977,317,2022,2,5,May,Thursday,spring
Brien Boise,USA,70% Dark Bites,2022-04-14,1694,21,2022,2,4,April,Thursday,spring
Madelene Upcott,Australia,99% Dark & Pure,2022-08-01,4326,154,2022,3,8,August,Monday,summer
Mallorie Waber,Australia,Eclairs,2022-08-22,9527,222,2022,3,8,August,Monday,summer
Marney O'Breen,India,99% Dark & Pure,2022-07-22,10766,157,2022,3,7,July,Friday,summer
Husein Augar,USA,Fruit & Nut Bars,2022-04-28,1288,27,2022,2,4,April,Thursday,spring
Kelci Walkden,Australia,Almond Choco,2022-05-30,4879,350,2022,2,5,May,Monday,spring
Ches Bonnell,USA,Milk Bars,2022-07-21,2408,157,2022,3,7,July,Thursday,summer
Jan Morforth,UK,Caramel Stuffed Bars,2022-08-02,3094,468,2022,3,8,August,Tuesday,summer
Brien Boise,New Zealand,70% Dark Bites,2022-06-15,7231,130,2022,2,6,June,Wednesday,summer
Oby Sorrel,India,85% Dark Bars,2022-07-05,8981,130,2022,3,7,July,Tuesday,summer
Kaine Padly,New Zealand,Smooth Sliky Salty,2022-04-12,7,518,2022,2,4,April,Tuesday,spring
Gigi Bohling,Australia,70% Dark Bites,2022-08-18,1372,105,2022,3,8,August,Thursday,summer
Jan Morforth,UK,50% Dark Bites,2022-01-12,5250,293,2022,1,1,January,Wednesday,winter
Gunar Cockshoot,Canada,White Choc,2022-08-11,7560,15,2022,3,8,August,Thursday,summer
Jehu Rudeforth,Australia,Spicy Special Slims,2022-01-13,5012,384,2022,1,1,January,Thursday,winter
Husein Augar,UK,Baker's Choco Chips,2022-04-29,3038,135,2022,2,4,April,Friday,spring
Rafaelita Blaksland,New Zealand,After Nines,2022-07-07,1099,92,2022,3,7,July,Thursday,summer
Madelene Upcott,New Zealand,Mint Chip Choco,2022-03-11,7413,4,2022,1,3,March,Friday,spring
Madelene Upcott,UK,70% Dark Bites,2022-02-16,5397,239,2022,1,2,February,Wednesday,winter
Barr Faughny,Australia,Organic Choco Syrup,2022-01-07,2303,33,2022,1,1,January,Friday,winter
Beverie Moffet,New Zealand,Drinking Coco,2022-01-12,1141,518,2022,1,1,January,Wednesday,winter
Beverie Moffet,India,Eclairs,2022-06-09,10325,147,2022,2,6,June,Thursday,summer
Andria Kimpton,India,Eclairs,2022-05-16,2149,84,2022,2,5,May,Monday,spring
Gigi Bohling,UK,85% Dark Bars,2022-06-23,12362,94,2022,2,6,June,Thursday,summer
Roddy Speechley,UK,Raspberry Choco,2022-01-28,12635,194,2022,1,1,January,Friday,winter
Dotty Strutley,UK,Mint Chip Choco,2022-07-14,2443,216,2022,3,7,July,Thursday,summer
Barr Faughny,Canada,Drinking Coco,2022-04-18,6237,247,2022,2,4,April,Monday,spring
Oby Sorrel,USA,Milk Bars,2022-06-14,1736,79,2022,2,6,June,Tuesday,summer
Oby Sorrel,UK,Orange Choco,2022-04-15,7315,237,2022,2,4,April,Friday,spring
Curtice Advani,Canada,Peanut Butter Cubes,2022-05-19,4935,63,2022,2,5,May,Thursday,spring
Gigi Bohling,India,White Choc,2022-04-13,1393,172,2022,2,4,April,Wednesday,spring
Husein Augar,Canada,Choco Coated Almonds,2022-08-15,3381,408,2022,3,8,August,Monday,summer
Wilone O'Kielt,India,Choco Coated Almonds,2022-08-22,2933,233,2022,3,8,August,Monday,summer
Wilone O'Kielt,New Zealand,Baker's Choco Chips,2022-04-22,3836,59,2022,2,4,April,Friday,spring
Kaine Padly,UK,Choco Coated Almonds,2022-08-03,8022,123,2022,3,8,August,Wednesday,summer
Dennison Crosswaite,New Zealand,Organic Choco Syrup,2022-01-04,371,229,2022,1,1,January,Tuesday,winter
Kelci Walkden,Canada,After Nines,2022-01-13,16702,198,2022,1,1,January,Thursday,winter
Van Tuxwell,Australia,Baker's Choco Chips,2022-05-11,13258,32,2022,2,5,May,Wednesday,spring
Husein Augar,New Zealand,Peanut Butter Cubes,2022-02-16,2058,236,2022,1,2,February,Wednesday,winter
Kaine Padly,UK,Caramel Stuffed Bars,2022-05-20,10192,67,2022,2,5,May,Friday,spring
Jehu Rudeforth,UK,Drinking Coco,2022-02-03,7140,438,2022,1,2,February,Thursday,winter
Beverie Moffet,India,Manuka Honey Choco,2022-05-06,9835,167,2022,2,5,May,Friday,spring
Gunar Cockshoot,UK,Choco Coated Almonds,2022-06-30,5775,135,2022,2,6,June,Thursday,summer
Gunar Cockshoot,UK,Smooth Sliky Salty,2022-03-22,749,148,2022,1,3,March,Tuesday,spring
Camilla Castle,Canada,Orange Choco,2022-02-17,7770,54,2022,1,2,February,Thursday,winter
Jehu Rudeforth,UK,85% Dark Bars,2022-07-07,5502,64,2022,3,7,July,Thursday,summer
Oby Sorrel,UK,70% Dark Bites,2022-03-16,6223,181,2022,1,3,March,Wednesday,spring
Kelci Walkden,UK,99% Dark & Pure,2022-08-12,3507,114,2022,3,8,August,Friday,summer
Gigi Bohling,New Zealand,After Nines,2022-01-21,5600,181,2022,1,1,January,Friday,winter
Oby Sorrel,Australia,50% Dark Bites,2022-05-06,721,151,2022,2,5,May,Friday,spring
Oby Sorrel,Canada,50% Dark Bites,2022-06-24,6615,137,2022,2,6,June,Friday,summer
Barr Faughny,USA,White Choc,2022-05-05,7420,163,2022,2,5,May,Thursday,spring
Rafaelita Blaksland,New Zealand,99% Dark & Pure,2022-03-25,3164,84,2022,1,3,March,Friday,spring
Curtice Advani,Australia,Caramel Stuffed Bars,2022-02-14,9114,140,2022,1,2,February,Monday,winter
Curtice Advani,New Zealand,85% Dark Bars,2022-05-12,5404,187,2022,2,5,May,Thursday,spring
Barr Faughny,New Zealand,Smooth Sliky Salty,2022-01-25,3990,169,2022,1,1,January,Tuesday,winter
Ches Bonnell,UK,85% Dark Bars,2022-06-28,14924,12,2022,2,6,June,Tuesday,summer
Dennison Crosswaite,Australia,Drinking Coco,2022-07-13,7091,194,2022,3,7,July,Wednesday,summer
Roddy Speechley,USA,Milk Bars,2022-05-16,2807,252,2022,2,5,May,Monday,spring
Jan Morforth,India,After Nines,2022-03-14,6496,168,2022,1,3,March,Monday,spring
Gunar Cockshoot,USA,After Nines,2022-08-15,3738,261,2022,3,8,August,Monday,summer
Ches Bonnell,India,Orange Choco,2022-02-16,1190,256,2022,1,2,February,Wednesday,winter
Mallorie Waber,UK,Manuka Honey Choco,2022-06-15,8379,43,2022,2,6,June,Wednesday,summer
Barr Faughny,Australia,Raspberry Choco,2022-05-27,9268,100,2022,2,5,May,Friday,spring
Wilone O'Kielt,USA,Drinking Coco,2022-06-14,1029,98,2022,2,6,June,Tuesday,summer
Wilone O'Kielt,India,Eclairs,2022-02-25,3549,76,2022,1,2,February,Friday,winter
Wilone O'Kielt,India,After Nines,2022-08-04,12026,262,2022,3,8,August,Thursday,summer
Kelci Walkden,India,99% Dark & Pure,2022-06-28,2303,244,2022,2,6,June,Tuesday,summer
Gunar Cockshoot,Canada,Spicy Special Slims,2022-04-05,13405,12,2022,2,4,April,Tuesday,spring
Madelene Upcott,Canada,Peanut Butter Cubes,2022-07-05,14763,113,2022,3,7,July,Tuesday,summer
Kaine Padly,New Zealand,Eclairs,2022-01-20,12894,48,2022,1,1,January,Thursday,winter
Ches Bonnell,New Zealand,Drinking Coco,2022-02-16,8302,131,2022,1,2,February,Wednesday,winter
Curtice Advani,UK,Drinking Coco,2022-07-12,455,174,2022,3,7,July,Tuesday,summer
Kelci Walkden,India,Raspberry Choco,2022-06-16,8183,254,2022,2,6,June,Thursday,summer
Dotty Strutley,Australia,Choco Coated Almonds,2022-04-13,1645,284,2022,2,4,April,Wednesday,spring
Kaine Padly,UK,50% Dark Bites,2022-02-21,3143,67,2022,1,2,February,Monday,winter
Roddy Speechley,Canada,Choco Coated Almonds,2022-05-11,5873,249,2022,2,5,May,Wednesday,spring
Ches Bonnell,India,50% Dark Bites,2022-04-15,11298,313,2022,2,4,April,Friday,spring
Oby Sorrel,Canada,Peanut Butter Cubes,2022-06-07,12425,167,2022,2,6,June,Tuesday,summer
Oby Sorrel,UK,White Choc,2022-06-27,1715,286,2022,2,6,June,Monday,summer
Barr Faughny,India,After Nines,2022-07-29,8190,109,2022,3,7,July,Friday,summer
Wilone O'Kielt,Canada,Smooth Sliky Salty,2022-06-02,4991,166,2022,2,6,June,Thursday,summer
Rafaelita Blaksland,India,Mint Chip Choco,2022-01-26,15491,85,2022,1,1,January,Wednesday,winter
Rafaelita Blaksland,Canada,99% Dark & Pure,2022-03-02,5096,142,2022,1,3,March,Wednesday,spring
Van Tuxwell,Australia,70% Dark Bites,2022-01-10,7063,104,2022,1,1,January,Monday,winter
Beverie Moffet,USA,70% Dark Bites,2022-06-27,2275,115,2022,2,6,June,Monday,summer
Barr Faughny,Canada,Orange Choco,2022-06-30,7602,18,2022,2,6,June,Thursday,summer
Roddy Speechley,Australia,85% Dark Bars,2022-07-08,4200,80,2022,3,7,July,Friday,summer
Oby Sorrel,India,Spicy Special Slims,2022-06-08,11137,88,2022,2,6,June,Wednesday,summer
Jan Morforth,UK,Manuka Honey Choco,2022-08-18,3388,212,2022,3,8,August,Thursday,summer
Kaine Padly,Australia,After Nines,2022-04-08,6832,306,2022,2,4,April,Friday,spring
Wilone O'Kielt,Canada,Fruit & Nut Bars,2022-08-08,3437,181,2022,3,8,August,Monday,summer
Wilone O'Kielt,UK,Milk Bars,2022-08-26,301,65,2022,3,8,August,Friday,summer
Oby Sorrel,Canada,Fruit & Nut Bars,2022-01-14,1869,158,2022,1,1,January,Friday,winter
Dennison Crosswaite,USA,Baker's Choco Chips,2022-08-11,17465,271,2022,3,8,August,Thursday,summer
Madelene Upcott,USA,Almond Choco,2022-05-31,10143,24,2022,2,5,May,Tuesday,spring
Van Tuxwell,New Zealand,50% Dark Bites,2022-07-11,3626,10,2022,3,7,July,Monday,summer
Karlen McCaffrey,Canada,Caramel Stuffed Bars,2022-03-02,3346,304,2022,1,3,March,Wednesday,spring
Madelene Upcott,Australia,Raspberry Choco,2022-07-13,6321,88,2022,3,7,July,Wednesday,summer
Rafaelita Blaksland,UK,Spicy Special Slims,2022-08-03,9345,133,2022,3,8,August,Wednesday,summer
Curtice Advani,UK,Peanut Butter Cubes,2022-03-01,15008,165,2022,1,3,March,Tuesday,spring
Kelci Walkden,New Zealand,White Choc,2022-04-13,7609,150,2022,2,4,April,Wednesday,spring
Beverie Moffet,Canada,Fruit & Nut Bars,2022-02-14,10332,180,2022,1,2,February,Monday,winter
Mallorie Waber,India,White Choc,2022-07-26,819,213,2022,3,7,July,Tuesday,summer
Brien Boise,UK,Drinking Coco,2022-01-27,5754,133,2022,1,1,January,Thursday,winter
Jehu Rudeforth,India,Peanut Butter Cubes,2022-04-14,28,446,2022,2,4,April,Thursday,spring
Oby Sorrel,USA,Almond Choco,2022-05-19,6440,141,2022,2,5,May,Thursday,spring
Husein Augar,India,Eclairs,2022-02-09,4956,58,2022,1,2,February,Wednesday,winter
Brien Boise,UK,Spicy Special Slims,2022-05-25,2352,58,2022,2,5,May,Wednesday,spring
Oby Sorrel,Australia,Manuka Honey Choco,2022-01-26,3906,76,2022,1,1,January,Wednesday,winter
Beverie Moffet,India,White Choc,2022-07-04,1813,296,2022,3,7,July,Monday,summer
Ches Bonnell,India,Almond Choco,2022-04-13,11788,73,2022,2,4,April,Wednesday,spring
Gigi Bohling,Australia,Smooth Sliky Salty,2022-01-25,5768,119,2022,1,1,January,Tuesday,winter
Camilla Castle,USA,85% Dark Bars,2022-04-25,2401,78,2022,2,4,April,Monday,spring
Camilla Castle,USA,Eclairs,2022-06-10,4515,392,2022,2,6,June,Friday,summer
Madelene Upcott,New Zealand,White Choc,2022-08-22,10794,51,2022,3,8,August,Monday,summer
Van Tuxwell,India,After Nines,2022-06-27,13706,207,2022,2,6,June,Monday,summer
Husein Augar,India,Orange Choco,2022-06-30,4361,40,2022,2,6,June,Thursday,summer
Jehu Rudeforth,India,Almond Choco,2022-08-30,10122,100,2022,3,8,August,Tuesday,summer
Karlen McCaffrey,Australia,Raspberry Choco,2022-08-23,994,57,2022,3,8,August,Tuesday,summer
Camilla Castle,New Zealand,99% Dark & Pure,2022-08-26,2268,42,2022,3,8,August,Friday,summer
Gigi Bohling,Australia,Orange Choco,2022-03-09,574,156,2022,1,3,March,Wednesday,spring
Kelci Walkden,UK,Drinking Coco,2022-04-20,1792,23,2022,2,4,April,Wednesday,spring
Mallorie Waber,Canada,Caramel Stuffed Bars,2022-06-10,4844,539,2022,2,6,June,Friday,summer
Husein Augar,Australia,Organic Choco Syrup,2022-02-08,938,158,2022,1,2,February,Tuesday,winter
Brien Boise,Australia,White Choc,2022-08-25,4879,22,2022,3,8,August,Thursday,summer
Dotty Strutley,India,Peanut Butter Cubes,2022-02-16,9107,73,2022,1,2,February,Wednesday,winter
Dennison Crosswaite,UK,99% Dark & Pure,2022-05-30,12187,27,2022,2,5,May,Monday,spring
Gigi Bohling,New Zealand,50% Dark Bites,2022-06-29,5670,64,2022,2,6,June,Wednesday,summer
Gigi Bohling,USA,Milk Bars,2022-06-16,476,133,2022,2,6,June,Thursday,summer
Brien Boise,UK,Caramel Stuffed Bars,2022-03-04,2681,149,2022,1,3,March,Friday,spring
Curtice Advani,New Zealand,Peanut Butter Cubes,2022-03-15,1533,434,2022,1,3,March,Tuesday,spring
Curtice Advani,New Zealand,50% Dark Bites,2022-01-27,9765,85,2022,1,1,January,Thursday,winter
Beverie Moffet,Canada,Drinking Coco,2022-07-05,994,118,2022,3,7,July,Tuesday,summer
Barr Faughny,USA,Caramel Stuffed Bars,2022-03-29,3318,299,2022,1,3,March,Tuesday,spring
Mallorie Waber,Canada,Almond Choco,2022-05-12,4214,35,2022,2,5,May,Thursday,spring
Oby Sorrel,USA,Drinking Coco,2022-03-11,7714,44,2022,1,3,March,Friday,spring
Brien Boise,New Zealand,Eclairs,2022-07-11,4690,299,2022,3,7,July,Monday,summer
Gunar Cockshoot,New Zealand,Choco Coated Almonds,2022-08-01,13062,62,2022,3,8,August,Monday,summer
Gunar Cockshoot,UK,Spicy Special Slims,2022-02-16,12488,200,2022,1,2,February,Wednesday,winter
Curtice Advani,USA,After Nines,2022-04-13,14147,235,2022,2,4,April,Wednesday,spring
Oby Sorrel,India,Choco Coated Almonds,2022-02-14,49,363,2022,1,2,February,Monday,winter
Ches Bonnell,Australia,Peanut Butter Cubes,2022-03-14,10199,68,2022,1,3,March,Monday,spring
Oby Sorrel,Australia,Spicy Special Slims,2022-04-26,11389,26,2022,2,4,April,Tuesday,spring
Jehu Rudeforth,Canada,Manuka Honey Choco,2022-04-05,3584,200,2022,2,4,April,Tuesday,spring
Camilla Castle,Canada,Drinking Coco,2022-03-03,12481,264,2022,1,3,March,Thursday,spring
Kaine Padly,USA,Spicy Special Slims,2022-06-13,2107,175,2022,2,6,June,Monday,summer
Marney O'Breen,New Zealand,70% Dark Bites,2022-02-14,8603,352,2022,1,2,February,Monday,winter
Roddy Speechley,New Zealand,99% Dark & Pure,2022-04-18,7483,183,2022,2,4,April,Monday,spring
Oby Sorrel,New Zealand,85% Dark Bars,2022-02-01,3381,417,2022,1,2,February,Tuesday,winter
Dotty Strutley,New Zealand,Orange Choco,2022-08-04,2030,146,2022,3,8,August,Thursday,summer
Andria Kimpton,New Zealand,Almond Choco,2022-04-05,6559,158,2022,2,4,April,Tuesday,spring
Karlen McCaffrey,Australia,99% Dark & Pure,2022-01-26,10822,168,2022,1,1,January,Wednesday,winter
Kaine Padly,UK,After Nines,2022-01-21,18697,176,2022,1,1,January,Friday,winter
Kaine Padly,Canada,After Nines,2022-08-22,5845,172,2022,3,8,August,Monday,summer
Kaine Padly,UK,Drinking Coco,2022-01-27,2317,224,2022,1,1,January,Thursday,winter
Rafaelita Blaksland,UK,50% Dark Bites,2022-02-16,10150,68,2022,1,2,February,Wednesday,winter
Dotty Strutley,USA,Raspberry Choco,2022-01-03,3437,46,2022,1,1,January,Monday,winter
Karlen McCaffrey,USA,White Choc,2022-08-24,4592,2,2022,3,8,August,Wednesday,summer
Oby Sorrel,USA,Spicy Special Slims,2022-02-07,5691,417,2022,1,2,February,Monday,winter
Mallorie Waber,Australia,Smooth Sliky Salty,2022-02-11,4158,109,2022,1,2,February,Friday,winter
Kaine Padly,Canada,Organic Choco Syrup,2022-03-29,5684,81,2022,1,3,March,Tuesday,spring
Marney O'Breen,USA,Peanut Butter Cubes,2022-06-15,693,350,2022,2,6,June,Wednesday,summer
Dennison Crosswaite,UK,Smooth Sliky Salty,2022-04-26,546,142,2022,2,4,April,Tuesday,spring
Brien Boise,Australia,Organic Choco Syrup,2022-07-15,4263,264,2022,3,7,July,Friday,summer
Beverie Moffet,India,Organic Choco Syrup,2022-06-23,1036,20,2022,2,6,June,Thursday,summer
Dennison Crosswaite,Australia,Baker's Choco Chips,2022-01-11,13846,421,2022,1,1,January,Tuesday,winter
Beverie Moffet,UK,50% Dark Bites,2022-02-09,2499,271,2022,1,2,February,Wednesday,winter
Van Tuxwell,UK,Almond Choco,2022-06-06,10689,204,2022,2,6,June,Monday,summer
Dotty Strutley,UK,Caramel Stuffed Bars,2022-08-10,5768,235,2022,3,8,August,Wednesday,summer
Wilone O'Kielt,Australia,Smooth Sliky Salty,2022-01-04,2226,46,2022,1,1,January,Tuesday,winter
Andria Kimpton,Canada,70% Dark Bites,2022-04-08,10262,15,2022,2,4,April,Friday,spring
Barr Faughny,UK,Milk Bars,2022-03-02,3864,430,2022,1,3,March,Wednesday,spring
Van Tuxwell,Canada,Drinking Coco,2022-06-15,4900,709,2022,2,6,June,Wednesday,summer
Jehu Rudeforth,Australia,After Nines,2022-02-14,5250,47,2022,1,2,February,Monday,winter
Husein Augar,UK,After Nines,2022-07-05,3507,380,2022,3,7,July,Tuesday,summer
Barr Faughny,India,Mint Chip Choco,2022-01-12,7413,465,2022,1,1,January,Wednesday,winter
Curtice Advani,India,Mint Chip Choco,2022-03-03,8155,96,2022,1,3,March,Thursday,spring
Jehu Rudeforth,New Zealand,Milk Bars,2022-05-18,2478,188,2022,2,5,May,Wednesday,spring
Gunar Cockshoot,India,Caramel Stuffed Bars,2022-07-28,2471,202,2022,3,7,July,Thursday,summer
Curtice Advani,UK,Manuka Honey Choco,2022-02-07,1666,106,2022,1,2,February,Monday,winter
Andria Kimpton,India,Orange Choco,2022-05-30,301,421,2022,2,5,May,Monday,spring
Mallorie Waber,Australia,Raspberry Choco,2022-04-25,8400,27,2022,2,4,April,Monday,spring
Beverie Moffet,Canada,85% Dark Bars,2022-02-16,6139,45,2022,1,2,February,Wednesday,winter
Kelci Walkden,Australia,Drinking Coco,2022-05-04,1288,60,2022,2,5,May,Wednesday,spring
Van Tuxwell,Canada,70% Dark Bites,2022-06-02,7077,77,2022,2,6,June,Thursday,summer
Dennison Crosswaite,USA,Caramel Stuffed Bars,2022-07-11,2317,464,2022,3,7,July,Monday,summer
Beverie Moffet,New Zealand,Spicy Special Slims,2022-06-07,63,60,2022,2,6,June,Tuesday,summer
Jan Morforth,UK,Almond Choco,2022-07-06,9744,157,2022,3,7,July,Wednesday,summer
Husein Augar,India,Raspberry Choco,2022-06-15,9954,154,2022,2,6,June,Wednesday,summer
Dotty Strutley,India,Mint Chip Choco,2022-04-14,1260,239,2022,2,4,April,Thursday,spring
Camilla Castle,India,Drinking Coco,2022-08-08,469,163,2022,3,8,August,Monday,summer
Marney O'Breen,UK,Drinking Coco,2022-03-29,973,28,2022,1,3,March,Tuesday,spring
Roddy Speechley,Australia,Organic Choco Syrup,2022-07-04,3647,76,2022,3,7,July,Monday,summer
Ches Bonnell,India,99% Dark & Pure,2022-02-16,455,96,2022,1,2,February,Wednesday,winter
Rafaelita Blaksland,Canada,Spicy Special Slims,2022-05-02,2520,156,2022,2,5,May,Monday,spring
Van Tuxwell,India,Eclairs,2022-07-21,10500,106,2022,3,7,July,Thursday,summer
Gunar Cockshoot,Australia,99% Dark & Pure,2022-08-18,7952,235,2022,3,8,August,Thursday,summer
Kaine Padly,USA,85% Dark Bars,2022-06-22,483,259,2022,2,6,June,Wednesday,summer
Camilla Castle,UK,Peanut Butter Cubes,2022-07-19,4872,126,2022,3,7,July,Tuesday,summer
Madelene Upcott,UK,Peanut Butter Cubes,2022-08-12,7756,85,2022,3,8,August,Friday,summer
Madelene Upcott,USA,Choco Coated Almonds,2022-06-07,5446,132,2022,2,6,June,Tuesday,summer
Marney O'Breen,Canada,Peanut Butter Cubes,2022-03-08,6594,91,2022,1,3,March,Tuesday,spring
Ches Bonnell,Australia,Choco Coated Almonds,2022-04-08,1470,167,2022,2,4,April,Friday,spring
Curtice Advani,Canada,Eclairs,2022-05-06,721,203,2022,2,5,May,Friday,spring
Roddy Speechley,India,Drinking Coco,2022-05-31,4494,11,2022,2,5,May,Tuesday,spring
Van Tuxwell,Australia,Mint Chip Choco,2022-01-13,2674,295,2022,1,1,January,Thursday,winter
Dennison Crosswaite,USA,70% Dark Bites,2022-03-15,658,77,2022,1,3,March,Tuesday,spring
Andria Kimpton,Canada,Peanut Butter Cubes,2022-02-16,1127,319,2022,1,2,February,Wednesday,winter
Gigi Bohling,USA,70% Dark Bites,2022-01-14,7364,196,2022,1,1,January,Friday,winter
Rafaelita Blaksland,Australia,White Choc,2022-03-21,6818,102,2022,1,3,March,Monday,spring
Roddy Speechley,Canada,Drinking Coco,2022-05-17,6776,312,2022,2,5,May,Tuesday,spring
Camilla Castle,New Zealand,85% Dark Bars,2022-08-08,15099,55,2022,3,8,August,Monday,summer
Madelene Upcott,Canada,Milk Bars,2022-04-26,3612,82,2022,2,4,April,Tuesday,spring
Madelene Upcott,Australia,70% Dark Bites,2022-04-15,3710,260,2022,2,4,April,Friday,spring
Oby Sorrel,Canada,Eclairs,2022-05-19,6111,591,2022,2,5,May,Thursday,spring
Dennison Crosswaite,Canada,Drinking Coco,2022-01-10,2702,24,2022,1,1,January,Monday,winter
Mallorie Waber,New Zealand,After Nines,2022-05-04,483,228,2022,2,5,May,Wednesday,spring
Roddy Speechley,Canada,White Choc,2022-04-05,5887,268,2022,2,4,April,Tuesday,spring
Andria Kimpton,India,After Nines,2022-01-17,952,68,2022,1,1,January,Monday,winter
Roddy Speechley,India,Spicy Special Slims,2022-03-22,10647,173,2022,1,3,March,Tuesday,spring
Dotty Strutley,Australia,White Choc,2022-07-05,6055,93,2022,3,7,July,Tuesday,summer
Oby Sorrel,Canada,Orange Choco,2022-04-27,8757,338,2022,2,4,April,Wednesday,spring
Kaine Padly,Canada,Almond Choco,2022-08-12,6055,73,2022,3,8,August,Friday,summer
Jan Morforth,UK,Baker's Choco Chips,2022-03-11,721,251,2022,1,3,March,Friday,spring
Jehu Rudeforth,UK,Fruit & Nut Bars,2022-05-13,8589,229,2022,2,5,May,Friday,spring
Dennison Crosswaite,USA,Smooth Sliky Salty,2022-05-12,11781,91,2022,2,5,May,Thursday,spring
Brien Boise,USA,Raspberry Choco,2022-01-12,672,194,2022,1,1,January,Wednesday,winter
Madelene Upcott,New Zealand,Milk Bars,2022-03-29,12558,403,2022,1,3,March,Tuesday,spring
Roddy Speechley,India,50% Dark Bites,2022-03-14,8337,12,2022,1,3,March,Monday,spring
Barr Faughny,New Zealand,99% Dark & Pure,2022-05-24,8134,195,2022,2,5,May,Tuesday,spring
Dennison Crosswaite,Canada,Organic Choco Syrup,2022-01-28,8491,75,2022,1,1,January,Friday,winter
Beverie Moffet,India,Almond Choco,2022-05-24,3066,96,2022,2,5,May,Tuesday,spring
Brien Boise,Australia,Peanut Butter Cubes,2022-08-19,301,205,2022,3,8,August,Friday,summer
Karlen McCaffrey,Australia,Spicy Special Slims,2022-05-17,4410,323,2022,2,5,May,Tuesday,spring
Jehu Rudeforth,USA,White Choc,2022-06-07,6559,119,2022,2,6,June,Tuesday,summer
Ches Bonnell,Canada,Organic Choco Syrup,2022-07-26,574,217,2022,3,7,July,Tuesday,summer
Dotty Strutley,India,Eclairs,2022-07-28,2086,384,2022,3,7,July,Thursday,summer
Karlen McCaffrey,India,70% Dark Bites,2022-05-23,5075,344,2022,2,5,May,Monday,spring
