sales_person,country,product,date,amount,boxes_shipped,year,quarter,month_name,day_name
Curtice Advani,New Zealand,85% Dark Bars,2022-05-12,5404,187,2022,2,May,Thursday
Barr Faughny,New Zealand,Smooth Sliky Salty,2022-01-25,3990,169,2022,1,January,Tuesday
Ches Bonnell,UK,85% Dark Bars,2022-06-28,14924,12,2022,2,June,Tuesday
Dennison Crosswaite,Australia,Drinking Coco,2022-07-13,7091,194,2022,3,July,Wednesday
Roddy Speechley,USA,Milk Bars,2022-05-16,2807,252,2022,2,May,Monday
Jan Morforth,India,After Nines,2022-03-14,6496,168,2022,1,March,Monday
Gunar Cockshoot,USA,After Nines,2022-08-15,3738,261,2022,3,August,Monday
Ches Bonnell,India,Orange Choco,2022-02-16,1190,256,2022,1,February,Wednesday
Mallorie Waber,UK,Manuka Honey Choco,2022-06-15,8379,43,2022,2,June,Wednesday
Barr Faughny,Australia,Raspberry Choco,2022-05-27,9268,100,2022,2,May,Friday
Wilone O'Kielt,USA,Drinking Coco,2022-06-14,1029,98,2022,2,June,Tuesday
Wilone O'Kielt,India,Eclairs,2022-02-25,3549,76,2022,1,February,Friday
Wilone O'Kielt,India,After Nines,2022-08-04,12026,262,2022,3,August,Thursday
Kelci Walkden,India,99% Dark & Pure,2022-06-28,2303,244,2022,2,June,Tuesday
Gunar Cockshoot,Canada,Spicy Special Slims,2022-04-05,13405,12,2022,2,April,Tuesday
Madelene Upcott,Canada,Peanut Butter Cubes,2022-07-05,14763,113,2022,3,July,Tuesday
Kaine Padly,New Zealand,Eclairs,2022-01-20,12894,48,2022,1,January,Thursday
Ches Bonnell,New Zealand,Drinking Coco,2022-02-16,8302,131,2022,1,February,Wednesday
Curtice Advani,UK,Drinking Coco,2022-07-12,455,174,2022,3,July,Tuesday
Kelci Walkden,India,Raspberry Choco,2022-06-16,8183,254,2022,2,June,Thursday
Dotty Strutley,Australia,Choco Coated Almonds,2022-04-13,1645,284,2022,2,April,Wednesday
Kaine Padly,UK,50% Dark Bites,2022-02-21,3143,67,2022,1,February,Monday
Roddy Speechley,Canada,Choco Coated Almonds,2022-05-11,5873,249,2022,2,May,Wednesday
Ches Bonnell,India,50% Dark Bites,2022-04-15,11298,313,2022,2,April,Friday
Oby Sorrel,Canada,Peanut Butter Cubes,2022-06-07,12425,167,2022,2,June,Tuesday
Oby Sorrel,UK,White Choc,2022-06-27,1715,286,2022,2,June,Monday
Barr Faughny,India,After Nines,2022-07-29,8190,109,2022,3,July,Friday
Wilone O'Kielt,Canada,Smooth Sliky Salty,2022-06-02,4991,166,2022,2,June,Thursday
Rafaelita Blaksland,India,Mint Chip Choco,2022-01-26,15491,85,2022,1,January,Wednesday
Rafaelita Blaksland,Canada,99% Dark & Pure,2022-03-02,5096,142,2022,1,March,Wednesday
Van Tuxwell,Australia,70% Dark Bites,2022-01-10,7063,104,2022,1,January,Monday
Beverie Moffet,USA,70% Dark Bites,2022-06-27,2275,115,2022,2,June,Monday
Barr Faughny,Canada,Orange Choco,2022-06-30,7602,18,2022,2,June,Thursday
Roddy Speechley,Australia,85% Dark Bars,2022-07-08,4200,80,2022,3,July,Friday
Oby Sorrel,India,Spicy Special Slims,2022-06-08,11137,88,2022,2,June,Wednesday
Jan Morforth,UK,Manuka Honey Choco,2022-08-18,3388,212,2022,3,August,Thursday
Kaine Padly,Australia,After Nines,2022-04-08,6832,306,2022,2,April,Friday
Wilone O'Kielt,Canada,Fruit & Nut Bars,2022-08-08,3437,181,2022,3,August,Monday
Wilone O'Kielt,UK,Milk Bars,2022-08-26,301,65,2022,3,August,Friday
Oby Sorrel,Canada,Fruit & Nut Bars,2022-01-14,1869,158,2022,1,January,Friday
Dennison Crosswaite,USA,Baker's Choco Chips,2022-08-11,17465,271,2022,3,August,Thursday
Madelene Upcott,USA,Almond Choco,2022-05-31,10143,24,2022,2,May,Tuesday
Van Tuxwell,New Zealand,50% Dark Bites,2022-07-11,3626,10,2022,3,July,Monday
Karlen McCaffrey,Canada,Caramel Stuffed Bars,2022-03-02,3346,304,2022,1,March,Wednesday
Madelene Upcott,Australia,Raspberry Choco,2022-07-13,6321,88,2022,3,July,Wednesday
Rafaelita Blaksland,UK,Spicy Special Slims,2022-08-03,9345,133,2022,3,August,Wednesday
Curtice Advani,UK,Peanut Butter Cubes,2022-03-01,15008,165,2022,1,March,Tuesday
Kelci Walkden,New Zealand,White Choc,2022-04-13,7609,150,2022,2,April,Wednesday
Beverie Moffet,Canada,Fruit & Nut Bars,2022-02-14,10332,180,2022,1,February,Monday
Mallorie Waber,India,White Choc,2022-07-26,819,213,2022,3,July,Tuesday
Brien Boise,UK,Drinking Coco,2022-01-27,5754,133,2022,1,January,Thursday
Jehu Rudeforth,India,Peanut Butter Cubes,2022-04-14,28,446,2022,2,April,Thursday
Oby Sorrel,USA,Almond Choco,2022-05-19,6440,141,2022,2,May,Thursday
Husein Augar,India,Eclairs,2022-02-09,4956,58,2022,1,February,Wednesday
Brien Boise,UK,Spicy Special Slims,2022-05-25,2352,58,2022,2,May,Wednesday
Oby Sorrel,Australia,Manuka Honey Choco,2022-01-26,3906,76,2022,1,January,Wednesday
Beverie Moffet,India,White Choc,2022-07-04,1813,296,2022,3,July,Monday
Ches Bonnell,India,Almond Choco,2022-04-13,11788,73,2022,2,April,Wednesday
Gigi Bohling,Australia,Smooth Sliky Salty,2022-01-25,5768,119,2022,1,January,Tuesday
Camilla Castle,USA,85% Dark Bars,2022-04-25,2401,78,2022,2,April,Monday
Camilla Castle,USA,Eclairs,2022-06-10,4515,392,2022,2,June,Friday
Madelene Upcott,New Zealand,White Choc,2022-08-22,10794,51,2022,3,August,Monday
Van Tuxwell,India,After Nines,2022-06-27,13706,207,2022,2,June,Monday
Husein Augar,India,Orange Choco,2022-06-30,4361,40,2022,2,June,Thursday
Jehu Rudeforth,India,Almond Choco,2022-08-30,10122,100,2022,3,August,Tuesday
Karlen McCaffrey,Australia,Raspberry Choco,2022-08-23,994,57,2022,3,August,Tuesday
Camilla Castle,New Zealand,99% Dark & Pure,2022-08-26,2268,42,2022,3,August,Friday
Gigi Bohling,Australia,Orange Choco,2022-03-09,574,156,2022,1,March,Wednesday
Kelci Walkden,UK,Drinking Coco,2022-04-20,1792,23,2022,2,April,Wednesday
Mallorie Waber,Canada,Caramel Stuffed Bars,2022-06-10,4844,539,2022,2,June,Friday
Husein Augar,Australia,Organic Choco Syrup,2022-02-08,938,158,2022,1,February,Tuesday
Brien Boise,Australia,White Choc,2022-08-25,4879,22,2022,3,August,Thursday
Dotty Strutley,India,Peanut Butter Cubes,2022-02-16,9107,73,2022,1,February,Wednesday
Dennison Crosswaite,UK,99% Dark & Pure,2022-05-30,12187,27,2022,2,May,Monday
Gigi Bohling,New Zealand,50% Dark Bites,2022-06-29,5670,64,2022,2,June,Wednesday
Gigi Bohling,USA,Milk Bars,2022-06-16,476,133,2022,2,June,Thursday
Brien Boise,UK,Caramel Stuffed Bars,2022-03-04,2681,149,2022,1,March,Friday
Curtice Advani,New Zealand,Peanut Butter Cubes,2022-03-15,1533,434,2022,1,March,Tuesday
Curtice Advani,New Zealand,50% Dark Bites,2022-01-27,9765,85,2022,1,January,Thursday
Beverie Moffet,Canada,Drinking Coco,2022-07-05,994,118,2022,3,July,Tuesday
Barr Faughny,USA,Caramel Stuffed Bars,2022-03-29,3318,299,2022,1,March,Tuesday
Mallorie Waber,Canada,Almond Choco,2022-05-12,4214,35,2022,2,May,Thursday
Oby Sorrel,USA,Drinking Coco,2022-03-11,7714,44,2022,1,March,Friday
Brien Boise,New Zealand,Eclairs,2022-07-11,4690,299,2022,3,July,Monday
Gunar Cockshoot,New Zealand,Choco Coated Almonds,2022-08-01,13062,62,2022,3,August,Monday
Gunar Cockshoot,UK,Spicy Special Slims,2022-02-16,12488,200,2022,1,February,Wednesday
Curtice Advani,USA,After Nines,2022-04-13,14147,235,2022,2,April,Wednesday
Oby Sorrel,India,Choco Coated Almonds,2022-02-14,49,363,2022,1,February,Monday
Ches Bonnell,Australia,Peanut Butter Cubes,2022-03-14,10199,68,2022,1,March,Monday
Oby Sorrel,Australia,Spicy Special Slims,2022-04-26,11389,26,2022,2,April,Tuesday
Jehu Rudeforth,Canada,Manuka Honey Choco,2022-04-05,3584,200,2022,2,April,Tuesday
Camilla Castle,Canada,Drinking Coco,2022-03-03,12481,264,2022,1,March,Thursday
Kaine Padly,USA,Spicy Special Slims,2022-06-13,2107,175,2022,2,June,Monday
Marney O'Breen,New Zealand,70% Dark Bites,2022-02-14,8603,352,2022,1,February,Monday
Roddy Speechley,New Zealand,99% Dark & Pure,2022-04-18,7483,183,2022,2,April,Monday
Oby Sorrel,New Zealand,85% Dark Bars,2022-02-01,3381,417,2022,1,February,Tuesday
Dotty Strutley,New Zealand,Orange Choco,2022-08-04,2030,146,2022,3,August,Thursday
Andria Kimpton,New Zealand,Almond Choco,2022-04-05,6559,158,2022,2,April,Tuesday
Karlen McCaffrey,Australia,99% Dark & Pure,2022-01-26,10822,168,2022,1,January,Wednesday
Kaine Padly,UK,After Nines,2022-01-21,18697,176,2022,1,January,Friday
Kaine Padly,Canada,After Nines,2022-08-22,5845,172,2022,3,August,Monday
Kaine Padly,UK,Drinking Coco,2022-01-27,2317,224,2022,1,January,Thursday
Rafaelita Blaksland,UK,50% Dark Bites,2022-02-16,10150,68,2022,1,February,Wednesday
Dotty Strutley,USA,Raspberry Choco,2022-01-03,3437,46,2022,1,January,Monday
Karlen McCaffrey,USA,White Choc,2022-08-24,4592,2,2022,3,August,Wednesday
Oby Sorrel,USA,Spicy Special Slims,2022-02-07,5691,417,2022,1,February,Monday
Mallorie Waber,Australia,Smooth Sliky Salty,2022-02-11,4158,109,2022,1,February,Friday
Kaine Padly,Canada,Organic Choco Syrup,2022-03-29,5684,81,2022,1,March,Tuesday
Marney O'Breen,USA,Peanut Butter Cubes,2022-06-15,693,350,2022,2,June,Wednesday
Dennison Crosswaite,UK,Smooth Sliky Salty,2022-04-26,546,142,2022,2,April,Tuesday
Brien Boise,Australia,Organic Choco Syrup,2022-07-15,4263,264,2022,3,July,Friday
Beverie Moffet,India,Organic Choco Syrup,2022-06-23,1036,20,2022,2,June,Thursday
Dennison Crosswaite,Australia,Baker's Choco Chips,2022-01-11,13846,421,2022,1,January,Tuesday
Beverie Moffet,UK,50% Dark Bites,2022-02-09,2499,271,2022,1,February,Wednesday
Van Tuxwell,UK,Almond Choco,2022-06-06,10689,204,2022,2,June,Monday
Dotty Strutley,UK,Caramel Stuffed Bars,2022-08-10,5768,235,2022,3,August,Wednesday
Wilone O'Kielt,Australia,Smooth Sliky Salty,2022-01-04,2226,46,2022,1,January,Tuesday
Andria Kimpton,Canada,70% Dark Bites,2022-04-08,10262,15,2022,2,April,Friday
Barr Faughny,UK,Milk Bars,2022-03-02,3864,430,2022,1,March,Wednesday
Van Tuxwell,Canada,Drinking Coco,2022-06-15,4900,709,2022,2,June,Wednesday
Jehu Rudeforth,Australia,After Nines,2022-02-14,5250,47,2022,1,February,Monday
Husein Augar,UK,After Nines,2022-07-05,3507,380,2022,3,July,Tuesday
Barr Faughny,India,Mint Chip Choco,2022-01-12,7413,465,2022,1,January,Wednesday
Curtice Advani,India,Mint Chip Choco,2022-03-03,8155,96,2022,1,March,Thursday
Jehu Rudeforth,New Zealand,Milk Bars,2022-05-18,2478,188,2022,2,May,Wednesday
Gunar Cockshoot,India,Caramel Stuffed Bars,2022-07-28,2471,202,2022,3,July,Thursday
Curtice Advani,UK,Manuka Honey Choco,2022-02-07,1666,106,2022,1,February,Monday
Andria Kimpton,India,Orange Choco,2022-05-30,301,421,2022,2,May,Monday
Mallorie Waber,Australia,Raspberry Choco,2022-04-25,8400,27,2022,2,April,Monday
Beverie Moffet,Canada,85% Dark Bars,2022-02-16,6139,45,2022,1,February,Wednesday
Kelci Walkden,Australia,Drinking Coco,2022-05-04,1288,60,2022,2,May,Wednesday
Van Tuxwell,Canada,70% Dark Bites,2022-06-02,7077,77,2022,2,June,Thursday
Dennison Crosswaite,USA,Caramel Stuffed Bars,2022-07-11,2317,464,2022,3,July,Monday
Beverie Moffet,New Zealand,Spicy Special Slims,2022-06-07,63,60,2022,2,June,Tuesday
Jan Morforth,UK,Almond Choco,2022-07-06,9744,157,2022,3,July,Wednesday
Husein Augar,India,Raspberry Choco,2022-06-15,9954,154,2022,2,June,Wednesday
Dotty Strutley,India,Mint Chip Choco,2022-04-14,1260,239,2022,2,April,Thursday
Camilla Castle,India,Drinking Coco,2022-08-08,469,163,2022,3,August,Monday
Marney O'Breen,UK,Drinking Coco,2022-03-29,973,28,2022,1,March,Tuesday
Roddy Speechley,Australia,Organic Choco Syrup,2022-07-04,3647,76,2022,3,July,Monday
Ches Bonnell,India,99% Dark & Pure,2022-02-16,455,96,2022,1,February,Wednesday
Rafaelita Blaksland,Canada,Spicy Special Slims,2022-05-02,2520,156,2022,2,May,Monday
Van Tuxwell,India,Eclairs,2022-07-21,10500,106,2022,3,July,Thursday
Gunar Cockshoot,Australia,99% Dark & Pure,2022-08-18,7952,235,2022,3,August,Thursday
Kaine Padly,USA,85% Dark Bars,2022-06-22,483,259,2022,2,June,Wednesday
Camilla Castle,UK,Peanut Butter Cubes,2022-07-19,4872,126,2022,3,July,Tuesday
Madelene Upcott,UK,Peanut Butter Cubes,2022-08-12,7756,85,2022,3,August,Friday
Madelene Upcott,USA,Choco Coated Almonds,2022-06-07,5446,132,2022,2,June,Tuesday
Marney O'Breen,Canada,Peanut Butter Cubes,2022-03-08,6594,91,2022,1,March,Tuesday
Ches Bonnell,Australia,Choco Coated Almonds,2022-04-08,1470,167,2022,2,April,Friday
Curtice Advani,Canada,Eclairs,2022-05-06,721,203,2022,2,May,Friday
Roddy Speechley,India,Drinking Coco,2022-05-31,4494,11,2022,2,May,Tuesday
Van Tuxwell,Australia,Mint Chip Choco,2022-01-13,2674,295,2022,1,January,Thursday
Dennison Crosswaite,USA,70% Dark Bites,2022-03-15,658,77,2022,1,March,Tuesday
Andria Kimpton,Canada,Peanut Butter Cubes,2022-02-16,1127,319,2022,1,February,Wednesday
Gigi Bohling,USA,70% Dark Bites,2022-01-14,7364,196,2022,1,January,Friday
Rafaelita Blaksland,Australia,White Choc,2022-03-21,6818,102,2022,1,March,Monday
Roddy Speechley,Canada,Drinking Coco,2022-05-17,6776,312,2022,2,May,Tuesday
Camilla Castle,New Zealand,85% Dark Bars,2022-08-08,15099,55,2022,3,August,Monday
Madelene Upcott,Canada,Milk Bars,2022-04-26,3612,82,2022,2,April,Tuesday
Madelene Upcott,Australia,70% Dark Bites,2022-04-15,3710,260,2022,2,April,Friday
Oby Sorrel,Canada,Eclairs,2022-05-19,6111,591,2022,2,May,Thursday
Dennison Crosswaite,Canada,Drinking Coco,2022-01-10,2702,24,2022,1,January,Monday
Mallorie Waber,New Zealand,After Nines,2022-05-04,483,228,2022,2,May,Wednesday
Roddy Speechley,Canada,White Choc,2022-04-05,5887,268,2022,2,April,Tuesday
Andria Kimpton,India,After Nines,2022-01-17,952,68,2022,1,January,Monday
Roddy Speechley,India,Spicy Special Slims,2022-03-22,10647,173,2022,1,March,Tuesday
Dotty Strutley,Australia,White Choc,2022-07-05,6055,93,2022,3,July,Tuesday
Oby Sorrel,Canada,Orange Choco,2022-04-27,8757,338,2022,2,April,Wednesday
Kaine Padly,Canada,Almond Choco,2022-08-12,6055,73,2022,3,August,Friday
Jan Morforth,UK,Baker's Choco Chips,2022-03-11,721,251,2022,1,March,Friday
Jehu Rudeforth,UK,Fruit & Nut Bars,2022-05-13,8589,229,2022,2,May,Friday
Dennison Crosswaite,USA,Smooth Sliky Salty,2022-05-12,11781,91,2022,2,May,Thursday
Brien Boise,USA,Raspberry Choco,2022-01-12,672,194,2022,1,January,Wednesday
Madelene Upcott,New Zealand,Milk Bars,2022-03-29,12558,403,2022,1,March,Tuesday
Roddy Speechley,India,50% Dark Bites,2022-03-14,8337,12,2022,1,March,Monday
Barr Faughny,New Zealand,99% Dark & Pure,2022-05-24,8134,195,2022,2,May,Tuesday
Dennison Crosswaite,Canada,Organic Choco Syrup,2022-01-28,8491,75,2022,1,January,Friday
Beverie Moffet,India,Almond Choco,2022-05-24,3066,96,2022,2,May,Tuesday
Brien Boise,Australia,Peanut Butter Cubes,2022-08-19,301,205,2022,3,August,Friday
Karlen McCaffrey,Australia,Spicy Special Slims,2022-05-17,4410,323,2022,2,May,Tuesday
Jehu Rudeforth,USA,White Choc,2022-06-07,6559,119,2022,2,June,Tuesday
Ches Bonnell,Canada,Organic Choco Syrup,2022-07-26,574,217,2022,3,July,Tuesday
Dotty Strutley,India,Eclairs,2022-07-28,2086,384,2022,3,July,Thursday
Karlen McCaffrey,India,70% Dark Bites,2022-05-23,5075,344,2022,2,May,Monday
